benchmark,case,median offset,median recovery [steps],N_total,N_completed,success_rate,IAE_norm_median,IAE_norm_q1,IAE_norm_q3,IAE_norm_worst,worst_violation,violation_rate,failed_solves,RTF_max
CSTR,disturbance_CA0,-0.027102225029714322,0.0,4,4,1.0,1.51924004985799,1.1713077778689,1.9232889300586462,2.16812789340603,0.0,0.0,0,0.015936168887290277
CSTR,disturbance_Tin,0.02632286402898748,0.0,4,3,0.75,2.152282953001011,1.967396537188697,2.869210061678846,4.916258390947816,0.20189690195892332,0.43666666666666665,71,0.1610417907229728
CSTR,disturbance_none,-0.026929247531439104,,1,1,1.0,1.5164583615646794,1.5164583615646794,1.5164583615646794,1.5164583615646794,0.0,0.0,0,0.014626923275904523
CSTR,envelope_cstr,0.11345213272436228,,150,150,1.0,2.5207763995253147,1.7819161341314895,3.071152057235804,4.775214028451697,0.14758385157484558,0.3527777777777778,0,0.05941361511617692
CSTR,mismatch_lhs_cstr,-0.028624134748207908,,40,40,1.0,1.6766590828575922,1.2527116030969876,1.9694120428027664,2.9980850898228897,0.07701058153732764,0.3625,0,0.07493851372014938
CSTR,neural_vs_nmpc,-0.014589001425511339,,18,15,0.8333333333333334,2.439365692406206,1.4307794499982784,3.715569061350189,5.183221103762775,0.17114075922135938,0.3583333333333333,138,0.06551352955607904
Cascaded two-tank,disturbance_leak2,-0.43710572143180126,0.0,4,4,1.0,1.2633578499615024,1.1949821111093448,1.3410585780455682,1.4449329580251813,0.0,0.0,0,0.021219653252046555
Cascaded two-tank,disturbance_none,-0.10921573012800057,,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.019964197010267526
Cascaded two-tank,envelope_cts,-0.13702217995875587,,150,150,1.0,1.690279136031882,1.2524088936761473,2.076662529701614,3.2150144272478003,0.0,0.0,0,0.042434397735632956
Cascaded two-tank,mismatch_lhs_cts,-0.11420964316417725,,40,40,1.0,1.0838579540877804,1.0081995820404157,1.2360109190591664,1.476892972055279,0.0,0.0,0,0.0399037737515755
